PartitionKey,RowKey,Timestamp,ZIP,ZIP@type,City,City@type,Region,Region@type
ZIP,9184,,10551,String,Berlin,String,DE,String
ZIP,9185,,10551,String,Mitte,String,DE,String
ZIP,9186,,10551,String,Moabit,String,DE,String
ZIP,9187,,10553,String,Berlin,String,DE,String
ZIP,9188,,10553,String,Mitte,String,DE,String
ZIP,9189,,10553,String,Moabit,String,DE,String
ZIP,9190,,10555,String,Berlin,String,DE,String
ZIP,9191,,10555,String,Hansaviertel,String,DE,String
ZIP,9192,,10555,String,Mitte,String,DE,String
ZIP,9193,,10555,String,Moabit,String,DE,String
ZIP,9194,,10555,String,Wedding,String,DE,String
ZIP,9195,,10557,String,Berlin,String,DE,String
ZIP,9196,,10557,String,Hansaviertel,String,DE,String
ZIP,9197,,10557,String,Mitte,String,DE,String
ZIP,9198,,10557,String,Moabit,String,DE,String
ZIP,9199,,10557,String,Tiergarten,String,DE,String
ZIP,9200,,10559,String,Berlin,String,DE,String
ZIP,9201,,10559,String,Mitte,String,DE,String
ZIP,9202,,10559,String,Moabit,String,DE,String
ZIP,9203,,10585,String,Berlin,String,DE,String
ZIP,9204,,10585,String,Charlottenburg,String,DE,String
ZIP,9205,,10585,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9206,,10587,String,Berlin,String,DE,String
ZIP,9207,,10587,String,Charlottenburg,String,DE,String
ZIP,9208,,10587,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9209,,10589,String,Berlin,String,DE,String
ZIP,9210,,10589,String,Charlottenburg,String,DE,String
ZIP,9211,,10589,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9212,,10589,String,Charlottenburg-Nord,String,DE,String
ZIP,9213,,10589,String,Kol. Gerickes Hof,String,DE,String
ZIP,9214,,10623,String,Berlin,String,DE,String
ZIP,9215,,10623,String,Charlottenburg,String,DE,String
ZIP,9216,,10623,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9217,,10623,String,Tiergarten,String,DE,String
ZIP,9218,,10623,String,Hansaviertel,String,DE,String
ZIP,9219,,10625,String,Berlin,String,DE,String
ZIP,9220,,10625,String,Charlottenburg,String,DE,String
ZIP,9221,,10625,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9222,,10627,String,Berlin,String,DE,String
ZIP,9223,,10627,String,Charlottenburg,String,DE,String
ZIP,9224,,10627,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9225,,10629,String,Berlin,String,DE,String
ZIP,9226,,10629,String,Charlottenburg,String,DE,String
ZIP,9227,,10629,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9228,,10707,String,Berlin,String,DE,String
ZIP,9229,,10707,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9230,,10707,String,Wilmersdorf,String,DE,String
ZIP,9231,,10707,String,Charlottenburg,String,DE,String
ZIP,9232,,10709,String,Berlin,String,DE,String
ZIP,9233,,10709,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9234,,10709,String,Halensee,String,DE,String
ZIP,9235,,10709,String,Wilmersdorf,String,DE,String
ZIP,9236,,10709,String,Charlottenburg,String,DE,String
ZIP,9237,,10709,String,Schmargendorf,String,DE,String
ZIP,9238,,10711,String,Berlin,String,DE,String
ZIP,9239,,10711,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9240,,10711,String,Halensee,String,DE,String
ZIP,9241,,10711,String,Charlottenburg,String,DE,String
ZIP,9242,,10711,String,Grunewald,String,DE,String
ZIP,9243,,10711,String,Wilmersdorf,String,DE,String
ZIP,9244,,10711,String,Schmargendorf,String,DE,String
ZIP,9245,,10713,String,Berlin,String,DE,String
ZIP,9246,,10713,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9247,,10713,String,Wilmersdorf,String,DE,String
ZIP,9248,,10713,String,Halensee,String,DE,String
ZIP,9249,,10713,String,Schmargendorf,String,DE,String
ZIP,9250,,10715,String,Berlin,String,DE,String
ZIP,9251,,10715,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9252,,10715,String,Wilmersdorf,String,DE,String
ZIP,9253,,10717,String,Berlin,String,DE,String
ZIP,9254,,10717,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9255,,10717,String,Wilmersdorf,String,DE,String
ZIP,9256,,10719,String,Berlin,String,DE,String
ZIP,9257,,10719,String,Charlottenburg-Wilmersdorf,String,DE,String
ZIP,9258,,10719,String,Wilmersdorf,String,DE,String
ZIP,9259,,10719,String,Charlottenburg,String,DE,String
ZIP,9260,,10777,String,Berlin,String,DE,String
ZIP,9261,,10777,String,Schöneberg,String,DE,String
ZIP,9262,,10777,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9263,,10777,String,Wilmersdorf,String,DE,String
ZIP,9264,,10779,String,Berlin,String,DE,String
ZIP,9265,,10779,String,Schöneberg,String,DE,String
ZIP,9266,,10779,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9267,,10779,String,Wilmersdorf,String,DE,String
ZIP,9268,,10781,String,Berlin,String,DE,String
ZIP,9269,,10781,String,Schöneberg,String,DE,String
ZIP,9270,,10781,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9271,,10783,String,Berlin,String,DE,String
ZIP,9272,,10783,String,Schöneberg,String,DE,String
ZIP,9273,,10783,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9274,,10785,String,Berlin,String,DE,String
ZIP,9275,,10785,String,Mitte,String,DE,String
ZIP,9276,,10785,String,Tiergarten,String,DE,String
ZIP,9277,,10785,String,Kreuzberg,String,DE,String
ZIP,9278,,10785,String,Schöneberg,String,DE,String
ZIP,9279,,10787,String,Berlin,String,DE,String
ZIP,9280,,10787,String,Mitte,String,DE,String
ZIP,9281,,10787,String,Schöneberg,String,DE,String
ZIP,9282,,10787,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9283,,10787,String,Tiergarten,String,DE,String
ZIP,9284,,10787,String,Charlottenburg,String,DE,String
ZIP,9285,,10789,String,Berlin,String,DE,String
ZIP,9286,,10789,String,Schöneberg,String,DE,String
ZIP,9287,,10789,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9288,,10789,String,Charlottenburg,String,DE,String
ZIP,9289,,10789,String,Wilmersdorf,String,DE,String
ZIP,9290,,10823,String,Berlin,String,DE,String
ZIP,9291,,10823,String,Schöneberg,String,DE,String
ZIP,9292,,10823,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9293,,10825,String,Berlin,String,DE,String
ZIP,9294,,10825,String,Schöneberg,String,DE,String
ZIP,9295,,10825,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9296,,10825,String,Wilmersdorf,String,DE,String
ZIP,9297,,10827,String,Berlin,String,DE,String
ZIP,9298,,10827,String,Schöneberg,String,DE,String
ZIP,9299,,10827,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9300,,10827,String,Friedenau,String,DE,String
ZIP,9301,,10827,String,Dahlem,String,DE,String
ZIP,9302,,10829,String,Berlin,String,DE,String
ZIP,9303,,10829,String,Schöneberg,String,DE,String
ZIP,9304,,10829,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9305,,10829,String,Tempelhof,String,DE,String
ZIP,9306,,10961,String,Berlin,String,DE,String
ZIP,9307,,10961,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9308,,10961,String,Kreuzberg,String,DE,String
ZIP,9309,,10963,String,Berlin,String,DE,String
ZIP,9310,,10963,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9311,,10963,String,Kreuzberg,String,DE,String
ZIP,9312,,10963,String,Tiergarten,String,DE,String
ZIP,9313,,10965,String,Berlin,String,DE,String
ZIP,9314,,10965,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9315,,10965,String,Kreuzberg,String,DE,String
ZIP,9316,,10965,String,Schöneberg,String,DE,String
ZIP,9317,,10965,String,Neukölln,String,DE,String
ZIP,9318,,10965,String,Tempelhof,String,DE,String
ZIP,9319,,10967,String,Berlin,String,DE,String
ZIP,9320,,10967,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9321,,10967,String,Kreuzberg,String,DE,String
ZIP,9322,,10967,String,Neukölln,String,DE,String
ZIP,9323,,10969,String,Berlin,String,DE,String
ZIP,9324,,10969,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9325,,10969,String,Kreuzberg,String,DE,String
ZIP,9326,,10969,String,Mitte,String,DE,String
ZIP,9327,,10997,String,Berlin,String,DE,String
ZIP,9328,,10997,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9329,,10997,String,Kreuzberg,String,DE,String
ZIP,9330,,10999,String,Berlin,String,DE,String
ZIP,9331,,10999,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9332,,10999,String,Kreuzberg,String,DE,String
ZIP,9333,,12043,String,Berlin,String,DE,String
ZIP,9334,,12043,String,Neukölln,String,DE,String
ZIP,9335,,12045,String,Berlin,String,DE,String
ZIP,9336,,12045,String,Neukölln,String,DE,String
ZIP,9337,,12047,String,Berlin,String,DE,String
ZIP,9338,,12047,String,Neukölln,String,DE,String
ZIP,9339,,12049,String,Berlin,String,DE,String
ZIP,9340,,12049,String,Neukölln,String,DE,String
ZIP,9341,,12051,String,Berlin,String,DE,String
ZIP,9342,,12051,String,Neukölln,String,DE,String
ZIP,9343,,12053,String,Berlin,String,DE,String
ZIP,9344,,12053,String,Neukölln,String,DE,String
ZIP,9345,,12055,String,Berlin,String,DE,String
ZIP,9346,,12055,String,Neukölln,String,DE,String
ZIP,9347,,12057,String,Berlin,String,DE,String
ZIP,9348,,12057,String,Neukölln,String,DE,String
ZIP,9349,,12057,String,Kol. Zur Rose,String,DE,String
ZIP,9350,,12057,String,Kol. Freiheit,String,DE,String
ZIP,9351,,12057,String,Kreuzberg,String,DE,String
ZIP,9352,,12057,String,Kol. Helmutstal,String,DE,String
ZIP,9353,,12057,String,Kol. Volksgärten,String,DE,String
ZIP,9354,,12059,String,Berlin,String,DE,String
ZIP,9355,,12059,String,Neukölln,String,DE,String
ZIP,9356,,12099,String,Berlin,String,DE,String
ZIP,9357,,12099,String,Tempelhof,String,DE,String
ZIP,9358,,12099,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9359,,12099,String,Kol. Frieden,String,DE,String
ZIP,9360,,12099,String,Neukölln,String,DE,String
ZIP,9361,,12099,String,Kol. Albrechtshöhe,String,DE,String
ZIP,9362,,12099,String,Mariendorf,String,DE,String
ZIP,9363,,12099,String,Kol. Bergfrieden,String,DE,String
ZIP,9364,,12099,String,Britz,String,DE,String
ZIP,9365,,12101,String,Berlin,String,DE,String
ZIP,9366,,12101,String,Tempelhof,String,DE,String
ZIP,9367,,12101,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9368,,12101,String,Staaken,String,DE,String
ZIP,9369,,12101,String,Wittenau,String,DE,String
ZIP,9370,,12101,String,Schöneberg,String,DE,String
ZIP,9371,,12101,String,Kol. Papestr.,String,DE,String
ZIP,9372,,12103,String,Berlin,String,DE,String
ZIP,9373,,12103,String,Tempelhof,String,DE,String
ZIP,9374,,12103,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9375,,12103,String,Schöneberg,String,DE,String
ZIP,9376,,12103,String,Mariendorf,String,DE,String
ZIP,9377,,12105,String,Berlin,String,DE,String
ZIP,9378,,12105,String,Marienhof,String,DE,String
ZIP,9379,,12105,String,Tempelhof,String,DE,String
ZIP,9380,,12105,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9381,,12105,String,Mariendorf,String,DE,String
ZIP,9382,,12105,String,Schöneberg,String,DE,String
ZIP,9383,,12107,String,Berlin,String,DE,String
ZIP,9384,,12107,String,Marienhof,String,DE,String
ZIP,9385,,12107,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9386,,12107,String,Mariendorf,String,DE,String
ZIP,9387,,12107,String,Kol. An der Rennbahn,String,DE,String
ZIP,9388,,12107,String,Tempelhof,String,DE,String
ZIP,9389,,12107,String,Marienfelde,String,DE,String
ZIP,9390,,12107,String,Buckow,String,DE,String
ZIP,9391,,12107,String,Lichtenrade,String,DE,String
ZIP,9392,,12109,String,Berlin,String,DE,String
ZIP,9393,,12109,String,Marienhof,String,DE,String
ZIP,9394,,12109,String,Tempelhof,String,DE,String
ZIP,9395,,12109,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9396,,12109,String,Mariendorf,String,DE,String
ZIP,9397,,12109,String,Kol. Kleeblatt,String,DE,String
ZIP,9398,,12109,String,Kol. Marienglück,String,DE,String
ZIP,9399,,12109,String,Kol. Fröhliche Eintracht,String,DE,String
ZIP,9400,,12109,String,Kol. Abendrot,String,DE,String
ZIP,9401,,12109,String,Kol. Alpental,String,DE,String
ZIP,9402,,12157,String,Berlin,String,DE,String
ZIP,9403,,12157,String,Schöneberg,String,DE,String
ZIP,9404,,12157,String,Steglitz,String,DE,String
ZIP,9405,,12157,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9406,,12157,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9407,,12157,String,Kol. Grüne Aue,String,DE,String
ZIP,9408,,12157,String,Friedenau,String,DE,String
ZIP,9409,,12159,String,Berlin,String,DE,String
ZIP,9410,,12159,String,Friedenau,String,DE,String
ZIP,9411,,12159,String,Schöneberg,String,DE,String
ZIP,9412,,12159,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9413,,12161,String,Berlin,String,DE,String
ZIP,9414,,12161,String,Friedenau,String,DE,String
ZIP,9415,,12161,String,Schöneberg,String,DE,String
ZIP,9416,,12161,String,Steglitz,String,DE,String
ZIP,9417,,12161,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9418,,12161,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9419,,12161,String,Wilmersdorf,String,DE,String
ZIP,9420,,12163,String,Berlin,String,DE,String
ZIP,9421,,12163,String,Steglitz,String,DE,String
ZIP,9422,,12163,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9423,,12163,String,Friedenau,String,DE,String
ZIP,9424,,12163,String,Dahlem,String,DE,String
ZIP,9425,,12163,String,Wilmersdorf,String,DE,String
ZIP,9426,,12165,String,Berlin,String,DE,String
ZIP,9427,,12165,String,Steglitz,String,DE,String
ZIP,9428,,12165,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9429,,12167,String,Berlin,String,DE,String
ZIP,9430,,12167,String,Steglitz,String,DE,String
ZIP,9431,,12167,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9432,,12169,String,Berlin,String,DE,String
ZIP,9433,,12169,String,Schöneberg,String,DE,String
ZIP,9434,,12169,String,Steglitz,String,DE,String
ZIP,9435,,12169,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9436,,12169,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9437,,12203,String,Berlin,String,DE,String
ZIP,9438,,12203,String,Lichterfelde,String,DE,String
ZIP,9439,,12203,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9440,,12205,String,Berlin,String,DE,String
ZIP,9441,,12205,String,Lichterfelde,String,DE,String
ZIP,9442,,12205,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9443,,12207,String,Berlin,String,DE,String
ZIP,9444,,12207,String,Lichterfelde,String,DE,String
ZIP,9445,,12207,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9446,,12207,String,Prenzlauer Berg,String,DE,String
ZIP,9447,,12209,String,Berlin,String,DE,String
ZIP,9448,,12209,String,Lichterfelde,String,DE,String
ZIP,9449,,12209,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9450,,12247,String,Berlin,String,DE,String
ZIP,9451,,12247,String,Lankwitz,String,DE,String
ZIP,9452,,12247,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9453,,12247,String,Steglitz,String,DE,String
ZIP,9454,,12247,String,Wilhelmstadt,String,DE,String
ZIP,9455,,12249,String,Berlin,String,DE,String
ZIP,9456,,12249,String,Lankwitz,String,DE,String
ZIP,9457,,12249,String,Steglitz-Zehlendorf,String,DE,String
ZIP,9458,,12249,String,Marienfelde,String,DE,String
ZIP,9459,,12277,String,Berlin,String,DE,String
ZIP,9460,,12277,String,Marienfelde,String,DE,String
ZIP,9461,,12277,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9462,,12277,String,Mariendorf,String,DE,String
ZIP,9463,,12279,String,Berlin,String,DE,String
ZIP,9464,,12279,String,Marienfelde,String,DE,String
ZIP,9465,,12279,String,Tempelhof,String,DE,String
ZIP,9466,,12279,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9467,,12279,String,Lichterfelde,String,DE,String
ZIP,9468,,12305,String,Berlin,String,DE,String
ZIP,9469,,12305,String,Lichtenrade,String,DE,String
ZIP,9470,,12305,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9471,,12305,String,Buckow,String,DE,String
ZIP,9472,,12307,String,Berlin,String,DE,String
ZIP,9473,,12307,String,Lichtenrade,String,DE,String
ZIP,9474,,12307,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9475,,12307,String,Marienfelde,String,DE,String
ZIP,9476,,12309,String,Berlin,String,DE,String
ZIP,9477,,12309,String,Lichtenrade,String,DE,String
ZIP,9478,,12309,String,Tempelhof-Schöneberg,String,DE,String
ZIP,9479,,12347,String,Berlin,String,DE,String
ZIP,9480,,12347,String,Britz,String,DE,String
ZIP,9481,,12347,String,Neukölln,String,DE,String
ZIP,9482,,12347,String,Kol. Roseneck,String,DE,String
ZIP,9483,,12347,String,Kol. Guter Wille,String,DE,String
ZIP,9484,,12347,String,Kol. Ostelbien,String,DE,String
ZIP,9485,,12347,String,Kol. Sorgenfrei,String,DE,String
ZIP,9486,,12347,String,Charlottenburg,String,DE,String
ZIP,9487,,12347,String,Wilhelmstadt,String,DE,String
ZIP,9488,,12347,String,Kol. Blaschkotal,String,DE,String
ZIP,9489,,12347,String,Tempelhof,String,DE,String
ZIP,9490,,12349,String,Berlin,String,DE,String
ZIP,9491,,12349,String,Buckow,String,DE,String
ZIP,9492,,12349,String,Neukölln,String,DE,String
ZIP,9493,,12349,String,Kol. Heimaterde,String,DE,String
ZIP,9494,,12349,String,Britz,String,DE,String
ZIP,9495,,12349,String,Kol. Kurt-Poethig,String,DE,String
ZIP,9496,,12349,String,Kol. Zur Windmühle,String,DE,String
ZIP,9497,,12349,String,Kol. Friedland 3,String,DE,String
ZIP,9498,,12349,String,Wedding,String,DE,String
ZIP,9499,,12349,String,Kol. Goldregen,String,DE,String
ZIP,9500,,12351,String,Berlin,String,DE,String
ZIP,9501,,12351,String,Buckow,String,DE,String
ZIP,9502,,12351,String,Gropiusstadt,String,DE,String
ZIP,9503,,12351,String,Neukölln,String,DE,String
ZIP,9504,,12351,String,Britz,String,DE,String
ZIP,9505,,12351,String,Rudow,String,DE,String
ZIP,9506,,12351,String,Reinickendorf,String,DE,String
ZIP,9507,,12353,String,Berlin,String,DE,String
ZIP,9508,,12353,String,Buckow,String,DE,String
ZIP,9509,,12353,String,Gropiusstadt,String,DE,String
ZIP,9510,,12353,String,Neukölln,String,DE,String
ZIP,9511,,12353,String,Rudow,String,DE,String
ZIP,9512,,12353,String,Kol. Grüner Stern,String,DE,String
ZIP,9513,,12355,String,Berlin,String,DE,String
ZIP,9514,,12355,String,Neukölln,String,DE,String
ZIP,9515,,12355,String,Rudow,String,DE,String
ZIP,9516,,12355,String,Kol. Platanenblick,String,DE,String
ZIP,9517,,12355,String,Siedl. An der Rudower Höhe,String,DE,String
ZIP,9518,,12357,String,Berlin,String,DE,String
ZIP,9519,,12357,String,Neukölln,String,DE,String
ZIP,9520,,12357,String,Rudow,String,DE,String
ZIP,9521,,12357,String,Buckow,String,DE,String
ZIP,9522,,12357,String,Falkenhagener Feld,String,DE,String
ZIP,9523,,12359,String,Berlin,String,DE,String
ZIP,9524,,12359,String,Britz,String,DE,String
ZIP,9525,,12359,String,Neukölln,String,DE,String
ZIP,9526,,12359,String,Kol. Britzer Wiesen,String,DE,String
ZIP,9527,,12359,String,Kol. Ideal III,String,DE,String
ZIP,9528,,12359,String,Rudow,String,DE,String
ZIP,9529,,12359,String,Kol. Am Wiesenweg,String,DE,String
ZIP,9530,,12359,String,Buckow,String,DE,String
ZIP,9531,,12359,String,Kol. Edelweiß,String,DE,String
ZIP,9532,,12359,String,Kol. Hasenheim,String,DE,String
ZIP,9533,,12359,String,Kol. Am Buschkrug,String,DE,String
ZIP,9534,,12435,String,Alt-Treptow,String,DE,String
ZIP,9535,,12435,String,Berlin,String,DE,String
ZIP,9536,,12435,String,Plänterwald,String,DE,String
ZIP,9537,,12435,String,Treptow-Köpenick,String,DE,String
ZIP,9538,,12437,String,Baumschulenweg,String,DE,String
ZIP,9539,,12437,String,Berlin,String,DE,String
ZIP,9540,,12437,String,Plänterwald,String,DE,String
ZIP,9541,,12437,String,Treptow-Köpenick,String,DE,String
ZIP,9542,,12437,String,KGA Oberer Damm,String,DE,String
ZIP,9543,,12437,String,Niederschöneweide,String,DE,String
ZIP,9544,,12437,String,KGA Britzer Allee,String,DE,String
ZIP,9545,,12437,String,KGA Späthstraße 53,String,DE,String
ZIP,9546,,12437,String,KGA Waldesgrund,String,DE,String
ZIP,9547,,12437,String,Johannisthal,String,DE,String
ZIP,9548,,12437,String,KGA Gemütlichkeit III,String,DE,String
ZIP,9549,,12437,String,KGA Einigkeit II,String,DE,String
ZIP,9550,,12437,String,KGA Holunderbusch,String,DE,String
ZIP,9551,,12439,String,Berlin,String,DE,String
ZIP,9552,,12439,String,Niederschöneweide,String,DE,String
ZIP,9553,,12439,String,Treptow-Köpenick,String,DE,String
ZIP,9554,,12439,String,KGA Waldland,String,DE,String
ZIP,9555,,12459,String,Berlin,String,DE,String
ZIP,9556,,12459,String,Köpenick,String,DE,String
ZIP,9557,,12459,String,Oberschöneweide,String,DE,String
ZIP,9558,,12459,String,Treptow-Köpenick,String,DE,String
ZIP,9559,,12459,String,KGA Am Freibad,String,DE,String
ZIP,9560,,12459,String,KGA Gartenfreunde Wuhlheide,String,DE,String
ZIP,9561,,12459,String,KGA Grüne Aue,String,DE,String
ZIP,9562,,12459,String,KGA Wilhelmstrand,String,DE,String
ZIP,9563,,12459,String,Charlottenburg,String,DE,String
ZIP,9564,,12459,String,Spandau,String,DE,String
ZIP,9565,,12459,String,Siedl. Oberspree Köpenick,String,DE,String
ZIP,9566,,12487,String,Berlin,String,DE,String
ZIP,9567,,12487,String,Johannisthal,String,DE,String
ZIP,9568,,12487,String,Treptow-Köpenick,String,DE,String
ZIP,9569,,12487,String,KGA Lindental,String,DE,String
ZIP,9570,,12487,String,KGA Heide am Wasser,String,DE,String
ZIP,9571,,12487,String,KGA Gemütliches Heim,String,DE,String
ZIP,9572,,12487,String,KGA Goldweide,String,DE,String
ZIP,9573,,12487,String,KGA Späthswalde,String,DE,String
ZIP,9574,,12487,String,KGA Hermannsruh,String,DE,String
